Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
48948.0,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,902,22,39.21739130434783,1,83,0.4074074074074074,0.0184273427444891,513,2013,2,0,0,0,0,1,1,0,0,0,0,2.74115481955864,-0.5683798459199416,0.0267009045644912,1.5865106496586032,-0.513969400626911,0.2010984162146424,-1.7178828490561933,1.4810688631659257,-0.658519408874735,-1.9726737495289692,2.5831918856298284,-2.904560728581605,0.5254654242550696,2.017933116107302,1.5161232571048473,0.8053136175084346,-0.4536408163143161,-0.2839979672662149,-1.034882955863056,-1.0805566405530247,1.1413486237029942,-0.0994264730413286,-2.039015318195838,0.5822468237015767,0.327259073058844,Senior,Medium,High,3
80011.0,0,1,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,1395,19,69.75,2,46,4.75,0.0174348847672849,426,2013,4,0,0,1,0,0,0,1,0,0,0,4.05875178221684,-0.0902757524847403,0.0521534457082138,-2.0258311138708263,0.8473764712560647,2.806445646274468,-0.6273063835232532,-0.7497428693037965,0.0228410702714911,-0.2751641886809339,-0.545983069051085,0.1061515726593946,-0.3048800190919188,-0.0770383169607891,-0.5864874356275906,-0.273617480811412,0.9789841765604164,-0.0560157981095434,0.6200233408298457,-0.6482715495040993,-0.4473102877409989,0.0702889226568376,0.1084033327154581,0.998064942125761,-0.25898258412127,Young,High,High,2
20559.0,1,0,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,53,5,8.833333333333334,2,41,0.0561797752808988,0.0025778210116731,474,2013,3,0,0,0,1,0,0,1,0,0,0,-3.4279251706943112,0.5108742825547469,-0.8979905054293532,0.4008978712352068,-0.8001143068302714,0.5199068834888954,1.83898391523388,0.2859488569847726,1.424677632828773,1.8043746433918428,0.2390055762773711,-0.27484120220998,0.2056883612563321,0.5655784007377622,-0.0821032422737909,0.3805751329453769,-0.5668884742238083,-1.28527270982498,0.4041837316524228,-0.8826847883769215,0.4120608914036294,-0.6230514599759407,0.1565956227869843,0.4874030794084036,-0.219642605052861,Young,Low,Low,0
21994.0,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,22,3,5.5,2,69,0.6,0.0010002273243919,552,2012,12,0,0,1,0,0,0,0,0,1,0,-2.8798166870384527,-0.7296604524531148,-1.1924606692148365,-0.5366183293777959,-0.3699175661541518,-1.1465698771265775,-0.8210115332493869,-2.6809913759738486,-1.5538320113707789,-0.0727608950139918,-1.1168428608076848,-0.8071825805350463,-0.5343846089735513,-0.5709282022334693,0.3461408433549629,-0.3725792753574579,-0.153582941346554,1.3443060955846475,-0.9799715289569154,-0.1481037302987714,-0.2991996913965964,0.1556881109679015,-0.0927481650615187,-0.7610716430477719,-0.7550333913511299,Senior,Low,Low,0
7500.0,1,0,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,31,5,5.166666666666667,2,51,0.25,0.0041327822956939,270,2013,10,0,0,0,1,0,0,1,0,0,0,-3.3920469246041463,0.4952648564168472,-0.7180818930020572,0.4862535229910671,-1.34376235150277,1.4370789987118855,0.8416469639057346,-0.7081300374985555,0.7639393848514222,2.000134225931267,-0.070896650105976,-0.5943958177031354,-0.3590669718424416,0.0972881676258583,-0.3119658867654709,0.0399545675446061,-0.455960034088344,-0.1661233619043171,0.6473700297551616,0.4651717344075012,0.3910288512974453,0.603386381502243,0.0679631498996606,-0.4016144508140717,0.0575084069248833,Young,Low,Low,0
79941.0,0,0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,984,15,61.5,1,50,0.2054794520547945,0.0123089239698781,1,2014,6,0,0,1,0,0,0,0,1,0,0,3.58403471447222,3.4797598482000205,-0.4985078487397888,-2.913787015091131,0.5698655204722752,-0.4468009244766972,-0.9964892568122832,1.6752534859943808,-0.2774710886471196,0.3654203362355017,0.2726550799838669,0.6341407619116769,0.2881919737546548,-0.4392731940457083,0.1970654545196819,-0.952932690621526,0.1545722721136516,0.2211824965676756,1.2814089059435334,-0.5872777621687283,0.0201585798137442,2.364400801702446,0.571668535804745,-0.2769902105909949,0.208740936610394,Young,High,High,2
7500.0,0,0,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,1,122,7,15.25,1,30,0.28,0.0162644980669244,597,2012,11,1,0,0,0,0,0,1,0,0,0,-1.916746363466123,-0.8291703740085338,-4.1037519482813645,1.04480072639251,-1.1791194850042777,2.033466104590738,0.4556447522853963,-0.9865681221848702,0.872348420591235,-1.0341448156389452,1.5870497793769809,1.3014965093899131,0.3914696111109071,-0.2605456686660528,-0.5316922942714589,0.2737733241303078,-1.5343259991396945,-0.2113222960856214,-0.977329125552674,-0.234838685658397,-0.2827408283242132,0.764377507961505,-0.1890979899197499,-1.6190773208506744,0.736031256165481,Young,Low,Medium,0
41728.0,1,0,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,0,55,4,11.0,2,58,0.043010752688172,0.0013180282297682,401,2013,5,0,0,1,0,0,0,0,0,1,0,-3.230712685118977,0.5092877870310949,-1.0275370206983876,-0.4784485253325403,0.8994762646635442,-1.980021895161309,0.3349410318048927,-0.8950507213349271,0.3799071435082525,-0.5195259901601871,-0.6751847863898006,-0.4642697982717262,0.150190954018572,0.2582531625088907,0.0200542673084731,0.0645726385416467,-0.4760180466746838,-0.8416399059262352,-0.4471168817849186,-0.5754070941474795,0.5972731465417161,-0.2914134961709222,0.2483433092841497,1.1012200700474346,0.2372684056822576,Middle_Age,Medium,Low,0
72550.0,1,1,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,1319,19,65.95,3,72,0.475,0.0181803145373599,598,2012,11,0,0,0,0,1,0,1,0,0,0,1.6919025968465184,-4.621252527130191,1.0440487046457418,-0.042732148228039,-0.8621527368671225,1.0247502341804515,1.2352718141731809,1.083948820124491,0.4570612580307756,-0.8561354516896634,-0.7100936876574686,-0.2350986457271347,-0.969549201900741,-0.5216505787350244,-1.020310110949484,-0.0805620260376287,1.0845260917461532,-0.1470328290407092,0.8734862787433977,-0.1615618476687874,0.0735340266905905,0.3915906974732394,-0.4146547726996503,0.0782712738010765,-0.2394806122550334,Senior,High,High,3
65486.0,0,1,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,507,16,29.823529411764707,2,69,0.5333333333333333,0.0077419945943469,48,2014,5,0,0,1,0,0,0,0,0,0,1,0.6919960807585247,1.290920853524094,2.5446722634019845,-1.3254987514148244,0.1035833819198852,-0.3775280932056459,-1.034123034152283,-0.7486716628596874,-2.7474959174787683,0.239929057779325,0.3832536772053064,-0.4869848490118476,3.3770289996609515,-1.2994331999091877,-1.78800035127873,0.5924863024326702,-0.4703778338253243,-0.4204875217744752,1.3751929386465866,1.5275993579529363,-0.5211397523159496,-0.9057840088484368,-0.6084885317995102,-0.6452089047902497,-0.4713419769955813,Senior,High,Medium,1
79143.0,0,0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,1693,28,58.37931034482759,1,62,9.333333333333334,0.0213913878499949,687,2012,8,0,0,0,1,0,0,1,0,0,0,5.659186778445453,-0.892189901621122,-0.671765728881785,-0.5281035903056173,-2.730940255483442,3.4306226388664194,-1.0877851934900205,-1.8441120927040973,-0.0602764490070856,1.9295974675227692,-1.1833058828815917,0.0302269107675066,-1.197340701890066,0.4060954407809478,-0.3144300278771275,0.4970396587451839,-0.1019730679726098,0.1392450915545923,0.7562840684442171,-0.2300884521914613,0.413608447881345,-2.460507499552657,-0.8539253472801716,1.86826094745277,0.106118943128007,Middle_Age,High,High,2
35790.0,1,0,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,72,5,12.0,2,49,0.0909090909090909,0.0020116789136933,543,2013,1,0,0,1,0,0,0,0,1,0,0,-2.9035754559920983,0.9207808080885908,-1.442417576288843,-0.272610523705081,1.2446351856663278,-0.4612153644368876,-0.6420829062424388,1.345023434892628,-0.4240894339961067,0.513027078445489,-0.5913088481307303,0.8104139358560043,-0.0636523220728292,-0.0661920468468946,-0.4390515083303086,0.1645978914775515,-0.2626985600769503,-0.7748577494924392,-0.3712342700803359,-1.2057834068100235,-0.0054012970421455,-0.7552976727795409,-0.0411916724585189,0.3088240522153609,-0.7569108270612162,Young,Low,Low,0
82582.0,0,0,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,1617,20,77.0,1,49,0.3636363636363636,0.0195803010304784,22,2014,6,0,0,1,0,0,1,0,0,0,0,6.03124478994807,2.7920176194593456,-0.7536823476646093,0.354741751545594,2.61092830512686,0.5382665231973338,-1.4570056427738711,0.959165818211872,0.7035295415773961,-0.961165475564394,3.4534026082192937,-3.0816134526457235,0.298996347106309,0.9487078422632308,1.2340413219198232,-0.932718286750414,0.4642641143753312,0.5361623272347139,0.1013873476321933,1.4258998296721486,1.4068746807405816,1.653680310024129,0.6007842976443747,-1.3002232556129076,-0.4608047457310965,Young,High,High,2
66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,606,16,35.64705882352941,3,48,0.2758620689655172,0.0091300810558351,382,2013,6,0,0,1,0,0,0,1,0,0,0,-0.0605089840506107,-1.6495331587186488,1.0947491903874629,-1.5067548672730813,1.6184158606363028,1.119810551243002,1.1435996170635574,0.5677669419899859,0.8561994017305058,0.0870169054753075,-0.2766616220870134,0.2705360903150969,-0.2674968995011378,-0.2223898033479973,-0.4011777486267661,-0.4256420368195324,0.3217586270394552,0.0842501238059645,1.0714726162037411,0.38932729725529,-0.7998385664096027,-0.4795329600862012,0.4471319627626431,-1.2606352947772117,0.5421483473285321,Young,High,Medium,3
82384.0,0,0,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,1,1957,26,72.48148148148148,1,71,0.4642857142857143,0.0237543242095041,587,2012,11,0,0,0,1,0,0,0,0,1,0,7.364104728857507,-0.4031830733337065,-1.5115771138867131,0.5536515655694565,-1.6099538464300214,-1.6026900717533892,-0.2733677459064402,-1.3662166680337229,1.3950178254123549,1.6499307936538,0.0674340979595157,-1.8554033817965256,-0.0534491295242988,-0.8091231487682431,0.2081489650934884,-0.3144470246182433,0.6657780896526116,0.0959052593323044,0.0939786071886445,-0.8018187853862077,-1.0257797829851163,-0.348167018345088,1.0673158301462422,-0.7693951945338159,2.001215003209811,Senior,High,High,2
70287.0,0,0,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,1093,20,52.04761904761905,1,60,0.6451612903225806,0.0155503073070794,453,2013,4,0,0,1,0,0,1,0,0,0,0,3.582780312258196,0.8746668102942738,-0.9272047205476412,-0.7706064028842183,0.648576893358841,0.0550208585077726,-1.3682170791293478,-0.2708635490752055,-1.403485330062347,-0.1012599296860884,2.001708984688044,-0.8291989747774955,-1.1868489753472702,1.4254879981412103,-0.4463649317497408,0.831400402057599,0.539139269629388,-0.862900704762812,-0.1497621283864179,-0.7285310429025973,0.2527546508294191,-0.4298738295502641,-1.5337655451221843,-0.8811701593303894,0.8683224872597911,Middle_Age,High,High,2
27938.0,1,0,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,29,5,4.833333333333333,2,38,0.15625,0.0010379755896775,62,2014,4,0,0,1,0,0,0,0,1,0,0,-3.134224013476474,3.0871516793598066,-0.3836036433169154,-0.1951752244629362,1.1282089324114188,0.0269945485315556,-1.0140825941036766,1.2005859046948195,-0.3509176811282289,0.455560102638471,-0.7102907962224447,0.9789639842925656,-0.5565947215314341,-0.1975697592391369,-0.3824927283228054,-0.2623474475134453,-0.4777038277845445,-0.1914352831277766,0.5090070114001344,0.5568405078767652,-0.4324412445501284,-0.1700134471390242,0.0728020395875043,-0.5495541909425555,-0.2822784221005707,Young,Low,Low,1
55954.0,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,518,16,30.47058823529412,2,58,0.25,0.0092574390134929,118,2014,3,0,0,0,0,1,0,1,0,0,0,-0.4782333351668115,-0.2586566968519275,2.79830528514257,0.5018774091032266,-0.6817293284793094,0.9939281200667964,1.065126351092167,1.1206121289615445,-0.0606549075154637,-1.240307712013465,-0.37866904100873,0.5248366443097884,0.460675361998105,0.8106729900297606,0.8641726917966949,0.0082486871595652,-0.447335873652921,-0.9238213396965136,-0.1967810960082709,0.0120723489134679,0.269821894057854,0.2348670809710134,0.655155943457946,-0.2390667612491304,0.1825994157281559,Middle_Age,Medium,Medium,1
75777.0,0,0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,1438,20,68.47619047619048,1,44,1.5384615384615383,0.0189764839399297,360,2013,7,0,0,0,1,0,0,0,1,0,0,4.702480539018559,1.3954422234074406,-0.7315268553449455,3.65474145836648,-0.3367498044810225,-0.2762471005190408,-0.6704149087945277,0.2519857586487317,0.3000517744223028,3.163248044800385,-0.5957718473225316,1.1318592516875814,-0.8089350457649267,-0.4528767505925534,-0.521883841446281,0.1614827285706195,-0.1963444063156445,-0.303014495289769,-0.4776424533468631,0.591826370075942,-2.819408506420086,0.3131713486137338,-0.3930845347942151,-0.7155762549865409,0.9664176736352332,Young,High,High,2
66653.0,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,612,18,32.21052631578947,3,51,0.9473684210526316,0.0091817445314609,660,2012,9,0,0,1,0,0,0,0,0,1,0,0.1060062430013045,-2.347794417909928,-0.0648138293992296,-1.096938872167007,0.538458125056357,-0.786500083253583,-0.692928510705693,-1.4348998098835153,0.4789679349371964,-0.2713883258992833,-1.417401567882108,0.1288744006825072,-1.2597504660172414,-0.5925135914363567,-0.3302448895252457,-0.402409050839903,0.6532598053867077,0.028995380105216,0.8073826465427199,0.5823708514721829,-0.9635632572018132,-1.4709364646029586,-0.7821667043210618,-0.9847955617028256,-0.7720075706557314,Young,High,Medium,3
61823.0,0,1,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,884,20,42.095238095238095,2,74,0.7407407407407407,0.0142986542443064,496,2013,2,0,0,1,0,0,0,0,1,0,0,1.5075742939014474,-1.8378715722733188,0.9634392074156028,-1.0909941415004638,1.3871460713831092,0.1861407148845276,-1.7499064287405144,1.2324127811459042,-0.6430455950144429,0.7140038834797019,-0.5176694060054902,1.3128360411682576,1.0342202136923315,0.4140609297988694,0.9352931378646872,-0.315089839452971,-0.4000469311810755,-0.2274748324726126,-1.0032724940904223,-0.9477530634660812,-0.2625771751966133,0.1386490293810564,1.4968845892862612,-0.6155802828187755,-0.3955877957450187,Senior,Medium,High,3
67680.0,0,1,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,606,18,31.894736842105264,2,75,2.0,0.0089537684135872,383,2013,6,0,0,0,0,1,0,0,0,0,1,0.5524630137206327,-1.313008787503838,2.4293770262161813,0.9156780655146312,-2.0838507933111265,0.0642276615060884,-1.3481174625256305,-0.44523535883822,-3.179510043617247,-0.8178110728429264,-0.260702420906994,-0.5977299304893274,3.0183946451382964,-0.9332550731621886,-1.4777097568842064,0.9563209507652548,-0.6713311874336205,-1.0203035952727957,0.952081715087942,1.065214637803478,-0.425105432874539,-1.0882388599941988,0.2243000784392431,-0.1239352171634065,-1.1616444251493037,Senior,High,Medium,3
70666.0,0,0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,0,1076,15,67.25,1,78,0.5,0.0152263432719656,205,2013,12,0,0,1,0,0,0,0,0,1,0,2.785960585532065,0.8552638382486236,-0.4929465862292824,-1.6721861146250383,-0.4481979069966535,-1.2274136902939246,-0.7704581110454959,-1.779693321310354,-0.6012201645531916,-0.4315252384648379,-0.8696012957774684,-0.795842352777784,-0.2327320987263496,-0.1916687714810585,0.0501797403755172,-0.3320596371499427,-0.0298075171461139,0.3827635837396372,-0.4118644331175876,0.4060098762933295,1.0148749994332902,1.1389292656993286,-0.5725661423903223,0.9197665788820508,0.6581589892890914,Senior,High,High,2
25721.0,1,0,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,34,4,6.8,2,55,0.0526315789473684,0.0013218256745198,404,2013,5,0,0,1,0,0,0,1,0,0,0,-3.0257830022911616,0.8225686139124982,-1.544783897063006,0.5800994752272246,1.2343155301671298,0.6985898144204202,1.185070042794313,-0.1061804068858283,-0.5990094781617614,-0.0055114279761517,0.0800213804057605,-0.991841517797925,0.0951749658603338,-0.2653244021329964,-0.2543726065806826,0.1927103260510674,-0.3770035553579484,-0.5973261682701774,-0.5721957890686802,-1.1224741268242473,0.3401219605071871,-0.0875329578434781,-0.4785082923891358,-0.2883518342194494,1.561158533608462,Middle_Age,Low,Low,0
32474.0,1,1,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,11,3,2.75,3,59,3.0,0.0003387220939183,49,2014,5,0,0,1,0,0,0,0,0,1,0,-3.845312792698596,1.3224743065926887,1.374205463279279,-0.1819316440598856,1.241583130139553,0.0740753850695097,-1.8253227897089643,-1.9844372782506077,0.2266268509842678,-0.4620121595216516,-1.2053209246592371,-0.4412853378459349,-0.4673492230188992,-0.295021748186884,-0.5358960236535129,-0.2461943258600052,0.4496909976150088,0.4334712002426374,-0.1366310610906301,0.2456213011930937,-0.2528170649365964,0.2733358654812762,0.2830352401567217,0.4471059232933909,-0.3678389093140966,Middle_Age,Low,Low,1
88194.0,0,1,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,1274,31,39.8125,2,47,1.55,0.0144452633369238,102,2014,3,1,0,0,0,0,0,0,1,0,0,4.715966896321691,0.9482332689284813,0.6954835639644625,1.8845214750076464,0.9515838554978268,1.876471996322602,-2.837369674032649,1.6110144739320584,2.5053075892793477,-1.4805581457504318,2.218266634587572,1.160887709493626,1.4643543879395593,-1.7294600610765225,1.3480359283925507,-1.5479693490588793,0.0426947634403942,0.427558527271922,-1.5210346039777296,1.6783549866494398,1.8984411512114,-1.10823536565266,-1.599376862610925,-1.1581165017585593,-1.638940047653913,Young,High,High,2
69096.0,0,1,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,0,653,17,36.27777777777778,2,68,3.4,0.0094504826548185,275,2013,9,0,0,1,0,0,0,0,0,1,0,1.4318417749754373,-0.2847772452578405,0.841068838519303,-1.585765108680704,0.1773664881737165,0.009867938650977,-1.9210982299693524,-2.328079442337322,-0.5623532199892656,-0.3486326579766662,-1.0182072851238293,0.0685565795760143,-0.1781784393513811,-0.2035027177360781,0.7076674192143612,-0.7672252252769428,0.2835345018165291,0.4446991718980658,0.1198926575949209,0.3516767660561404,-0.291845304796037,0.2430999202509602,0.5151707679088693,-0.0987791371967007,0.1882971047674378,Senior,High,Medium,3
74854.0,1,2,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,1562,12,120.15384615384616,4,56,0.1318681318681318,0.0208670095518001,447,2013,4,0,0,1,0,0,0,0,0,1,0,1.808478397260824,-2.434090104219761,1.7733043994825868,-1.5162988411252671,2.0949761995105343,-1.9588317078612396,0.2186271281723045,0.7318911818246284,2.3531371072262983,-0.3720175655373505,-0.8463818332762177,-1.2484101654513111,-0.6774625140745709,-0.779605174849684,-1.6953993351836665,-0.2009316173695707,1.4233881315349135,1.3360778125384267,0.3920355459181158,-0.8161768659177588,-1.4859284267217168,0.1541095108024403,0.4530817643043101,0.5352216207657521,-0.5314092050190465,Middle_Age,High,High,3
66991.0,0,0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,1253,18,65.94736842105263,1,72,9.0,0.0187037258180081,656,2012,9,0,0,0,1,0,0,1,0,0,0,3.748459833610875,-0.7490536113242243,-0.9012911706579452,-0.4065830357543959,-2.6801897368675744,3.205939373276091,-1.163632664799976,-2.0587192442024755,-0.298791870767256,2.0762534226153817,-1.0144719804171267,-0.7125823398065221,-0.920195198272247,0.1525143441349049,-0.7735191636487703,0.5610350437826127,0.0029486938931154,0.938700896828756,0.1537609947797548,-0.9289581258538973,0.9555401010491488,-0.833486300860333,-0.5382919205274327,1.9431228884276197,-0.1868757671818637,Senior,High,High,2
65031.0,0,1,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,863,26,31.96296296296296,2,67,0.8666666666666667,0.0132703899618649,469,2013,3,0,0,1,0,0,0,1,0,0,0,2.585418289395529,-1.7377338712762305,1.1672932927363016,-2.25322232079967,1.0350848741130927,1.7385411387027387,0.1659083867554626,-0.1979043085573166,-0.1476544480152096,-0.0434609434375877,-0.2025809232419017,0.8259450626586697,0.7458644128112298,0.5369312389409059,0.6726281930096311,-0.066690967862395,0.3492394443004171,-1.0777584448048818,-0.0675793986092206,-0.7925923267806448,0.2895957934717917,0.0655432130477183,-0.6056908469782663,-0.4442310401584752,-0.1865183932934005,Senior,High,High,3
60631.0,1,1,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,661,19,33.05,3,51,0.2134831460674157,0.0109018340150415,450,2013,4,0,0,0,0,1,0,1,0,0,0,-0.1513773528417482,-2.72503450356386,2.310075614552793,1.6041442436413065,0.3112735408238264,0.0931443825145308,2.357751758637992,1.1333363848747202,0.5278882105802807,-0.7622668628812523,-0.5779276073321722,1.828929485988914,-0.1228974440141741,0.3769123569434265,-0.278758525341836,0.1037900553893913,0.2017477440712649,-1.464194451475349,0.2218414234333353,0.4900979698710974,-0.4248809000794925,0.667673603715713,-1.075485686801356,1.063903821893009,0.1103230900020109,Young,Medium,Medium,3
